,text,source,label
348,白雪,cctv,sensitive
349,百家,cctv,sensitive
350,百度古董,cctv,sensitive
351,省委书记年轻化,cctv,sensitive
352,省市换班,cctv,sensitive
353,石占明,cctv,sensitive
354,社会公器,cctv,sensitive
355,祝均一,cctv,sensitive
356,神职,cctv,sensitive
357,秦裕,cctv,sensitive
358,程中将,cctv,sensitive
359,程宝山,cctv,sensitive
360,程宝山中将,cctv,sensitive
361,程翔,cctv,sensitive
362,笔记本,cctv,sensitive
363,第五代,cctv,sensitive
364,筹备,cctv,sensitive
365,筹备领导组,cctv,sensitive
366,线人,cctv,sensitive
367,经纬,cctv,sensitive
368,缺德,cctv,sensitive
369,罗明,cctv,sensitive
370,罢官筹委会,cctv,sensitive
371,罢扁,cctv,sensitive
372,羊倌,cctv,sensitive
373,羊皮狼,cctv,sensitive
374,老刀,cctv,sensitive
375,老友你好，好文章别错过。,cctv,sensitive
376,老夫永乐,cctv,sensitive
377,老子,cctv,sensitive
378,肖副团长,cctv,sensitive
379,肖大校,cctv,sensitive
380,肖白,cctv,sensitive
381,胡恩,cctv,sensitive
382,苏显达,cctv,sensitive
383,蒙古,cctv,sensitive
384,蔡欢,cctv,sensitive
385,西单,cctv,sensitive
386,西坝河,cctv,sensitive
387,解说,cctv,sensitive
388,许万平,cctv,sensitive
389,诺夫,cctv,sensitive
390,谢燕益,cctv,sensitive
391,贩假,cctv,sensitive
392,贱翔,cctv,sensitive
393,赢盘,cctv,sensitive
394,赵化勇,cctv,sensitive
395,赵安,cctv,sensitive
396,赵岩,cctv,sensitive
397,赵建铭,cctv,sensitive
398,轻轻的一声祝福，片片文章表心情。,cctv,sensitive
399,道歉,cctv,sensitive
400,遗珠,cctv,sensitive
401,邓天生,cctv,sensitive
402,那日贵,cctv,sensitive
403,邳州,cctv,sensitive
404,郑培民,cctv,sensitive
405,郑茂清,cctv,sensitive
406,重庆特钢,cctv,sensitive
407,重庆特钢厂,cctv,sensitive
408,重特钢,cctv,sensitive
409,重钢,cctv,sensitive
410,金人庆,cctv,sensitive
411,针孔,cctv,sensitive
412,陈瑞武,cctv,sensitive
413,雅昌,cctv,sensitive
414,霸道,cctv,sensitive
415,鞍山钢铁,cctv,sensitive
416,鞍钢,cctv,sensitive
417,韩乔生,cctv,sensitive
418,预审,cctv,sensitive
419,领事馆,cctv,sensitive
420,骗子,cctv,sensitive
421,高知,cctv,sensitive
422,魔兽,cctv,sensitive
423,鱼窝头镇,cctv,sensitive
424,黄健翔,cctv,sensitive
425,黄贱翔,cctv,sensitive
426,黎国如,cctv,sensitive
427,龙滩水电站,cctv,sensitive
428,武汉不明肺炎,covid2020,sensitive
429,武汉海鲜市场,covid2020,sensitive
430,沙士变异,covid2020,sensitive
431,爆發sars疫情,covid2020,sensitive
432,武汉卫生委员会,covid2020,sensitive
433,p4病毒实验室,covid2020,sensitive
434,病毒感染,covid2020,sensitive
435,疫情事件,covid2020,sensitive
436,肺炎病人,covid2020,sensitive
437,武汉流行肺炎,covid2020,sensitive
438,非典性肺炎,covid2020,sensitive
439,习近平到武汉,covid2020,sensitive
440,某人亲自,covid2020,sensitive
441,到雷神山总书记,covid2020,sensitive
442,总书记红十字会亲自,covid2020,sensitive
443,疫情肺炎習近平中央,covid2020,sensitive
444,習近平疫情政府負面,covid2020,sensitive
445,疫情習主席凝聚力,covid2020,sensitive
446,习近平疫情蔓延,covid2020,sensitive
447,习近平武汉委托李克强,covid2020,sensitive
448,肺炎李克强武汉总理北京,covid2020,sensitive
449,武漢肺炎病毒李克強,covid2020,sensitive
450,扒一扒武汉病毒所所长的成功史,covid2020,sensitive
451,地方官疫情中央隱瞞,covid2020,sensitive
452,舉行批評中國兩會期間隱瞞,covid2020,sensitive
453,武漢中共危機北京,covid2020,sensitive
454,共产党肺炎表现统治,covid2020,sensitive
455,疫情红会4政府湖北,covid2020,sensitive
456,中国共产党最大的威胁这个时代,covid2020,sensitive
457,武漢明明病毒人傳人,covid2020,sensitive
458,美国疾控中心冠状病毒,covid2020,sensitive
459,菲律宾总统府感谢中国捐赠菲律宾,covid2020,sensitive
460,全面接管10号疫情不好转解放军,covid2020,sensitive
461,網上教學大力推進,covid2020,sensitive
462,封城部隊,covid2020,sensitive
463,政府做出测序病毒,covid2020,sensitive
464,为辅西医冠状病毒,covid2020,sensitive
465,省委书记通报专家组病毒,covid2020,sensitive
466,断崖式下跌疫情防控,covid2020,sensitive
467,發起罷工五大訴求員工陣線,covid2020,sensitive
468,香港林鄭呼籲病毒,covid2020,sensitive
469,香港港府衞生防護港人,covid2020,sensitive
470,大陸台灣病毒外交部,covid2020,sensitive
471,口罩台灣出口國家,covid2020,sensitive
472,口罩台灣政府中國大陸,covid2020,sensitive
473,澳門政府戴口罩,covid2020,sensitive
474,武漢肺炎疫情失控,covid2020,sensitive
475,死亡病例肺炎死亡人數,covid2020,sensitive
476,武漢感染十幾萬,covid2020,sensitive
477,上海背景药物病毒,covid2020,sensitive
478,毒城武漢,covid2020,sensitive
479,武汉发生人传人病毒,covid2020,sensitive
480,肺炎疾病预防控制病毒医学期刊,covid2020,sensitive
481,有关疾病控制旅行限制病毒,covid2020,sensitive
482,疫情颜色革命李文亮,covid2020,sensitive
483,聲音人傳人李文亮,covid2020,sensitive
484,疫情病毒李文亮中央,covid2020,sensitive
485,冠状病毒人传人李文亮,covid2020,sensitive
486,监察委确诊李文亮,covid2020,sensitive
487,武漢光復,covid2020,sensitive
488,湖北五大诉求,covid2020,sensitive
489,武汉五大诉求,covid2020,sensitive
