,text,source,label
357,武汉不明肺炎,covid2020,sensitive
358,武汉海鲜市场,covid2020,sensitive
359,沙士变异,covid2020,sensitive
360,爆發sars疫情,covid2020,sensitive
361,武汉卫生委员会,covid2020,sensitive
362,p4病毒实验室,covid2020,sensitive
363,病毒感染,covid2020,sensitive
364,疫情事件,covid2020,sensitive
365,肺炎病人,covid2020,sensitive
366,武汉流行肺炎,covid2020,sensitive
367,非典性肺炎,covid2020,sensitive
368,习近平到武汉,covid2020,sensitive
369,某人亲自,covid2020,sensitive
370,到雷神山总书记,covid2020,sensitive
371,总书记红十字会亲自,covid2020,sensitive
372,疫情肺炎習近平中央,covid2020,sensitive
373,習近平疫情政府負面,covid2020,sensitive
374,疫情習主席凝聚力,covid2020,sensitive
375,习近平疫情蔓延,covid2020,sensitive
376,习近平武汉委托李克强,covid2020,sensitive
377,肺炎李克强武汉总理北京,covid2020,sensitive
378,武漢肺炎病毒李克強,covid2020,sensitive
379,扒一扒武汉病毒所所长的成功史,covid2020,sensitive
380,地方官疫情中央隱瞞,covid2020,sensitive
381,舉行批評中國兩會期間隱瞞,covid2020,sensitive
382,武漢中共危機北京,covid2020,sensitive
383,共产党肺炎表现统治,covid2020,sensitive
384,疫情红会4政府湖北,covid2020,sensitive
385,中国共产党最大的威胁这个时代,covid2020,sensitive
386,武漢明明病毒人傳人,covid2020,sensitive
387,美国疾控中心冠状病毒,covid2020,sensitive
388,菲律宾总统府感谢中国捐赠菲律宾,covid2020,sensitive
389,全面接管10号疫情不好转解放军,covid2020,sensitive
390,網上教學大力推進,covid2020,sensitive
391,封城部隊,covid2020,sensitive
392,政府做出测序病毒,covid2020,sensitive
393,为辅西医冠状病毒,covid2020,sensitive
394,省委书记通报专家组病毒,covid2020,sensitive
395,断崖式下跌疫情防控,covid2020,sensitive
396,發起罷工五大訴求員工陣線,covid2020,sensitive
397,香港林鄭呼籲病毒,covid2020,sensitive
398,香港港府衞生防護港人,covid2020,sensitive
399,大陸台灣病毒外交部,covid2020,sensitive
400,口罩台灣出口國家,covid2020,sensitive
401,口罩台灣政府中國大陸,covid2020,sensitive
402,澳門政府戴口罩,covid2020,sensitive
403,武漢肺炎疫情失控,covid2020,sensitive
404,死亡病例肺炎死亡人數,covid2020,sensitive
405,武漢感染十幾萬,covid2020,sensitive
406,上海背景药物病毒,covid2020,sensitive
407,毒城武漢,covid2020,sensitive
408,武汉发生人传人病毒,covid2020,sensitive
409,肺炎疾病预防控制病毒医学期刊,covid2020,sensitive
410,有关疾病控制旅行限制病毒,covid2020,sensitive
411,疫情颜色革命李文亮,covid2020,sensitive
412,聲音人傳人李文亮,covid2020,sensitive
413,疫情病毒李文亮中央,covid2020,sensitive
414,冠状病毒人传人李文亮,covid2020,sensitive
415,监察委确诊李文亮,covid2020,sensitive
416,武漢光復,covid2020,sensitive
417,湖北五大诉求,covid2020,sensitive
418,武汉五大诉求,covid2020,sensitive
419,教師,edonkey,sensitive
420,教师,edonkey,sensitive
421,医生,edonkey,sensitive
422,夫妻,edonkey,sensitive
423,流血,edonkey,sensitive
424,韩国,edonkey,sensitive
425,招待,edonkey,sensitive
426,西方,edonkey,sensitive
427,酥胸,edonkey,sensitive
428,强迫,edonkey,sensitive
429,三級,edonkey,sensitive
430,緊縛,edonkey,sensitive
431,幼幼,edonkey,sensitive
432,亚热,edonkey,sensitive
433,近親,edonkey,sensitive
434,連發,edonkey,sensitive
435,尿尿,edonkey,sensitive
436,喷水,edonkey,sensitive
437,長瀨愛,edonkey,sensitive
438,川島和津實,edonkey,sensitive
439,粉嫩的小沟,edonkey,sensitive
440,小澤園,edonkey,sensitive
441,飯島愛,edonkey,sensitive
442,星崎未來,edonkey,sensitive
443,朝河蘭,edonkey,sensitive
444,夕樹舞子,edonkey,sensitive
445,大澤惠,edonkey,sensitive
446,金澤文子,edonkey,sensitive
447,三浦愛佳,edonkey,sensitive
448,伊東,edonkey,sensitive
449,武藤蘭,edonkey,sensitive
450,叶子楣,edonkey,sensitive
451,舒淇,edonkey,sensitive
452,翁虹,edonkey,sensitive
453,櫻井,edonkey,sensitive
454,風花,edonkey,sensitive
455,星野桃,edonkey,sensitive
456,宝来,edonkey,sensitive
457,藤井彩,edonkey,sensitive
458,小森美王,edonkey,sensitive
459,平井,edonkey,sensitive
460,桃井望,edonkey,sensitive
461,榊彩弥,edonkey,sensitive
462,桜井,edonkey,sensitive
463,中条美華,edonkey,sensitive
464,大久保玲,edonkey,sensitive
465,松下,edonkey,sensitive
466,青木友梨,edonkey,sensitive
467,深田涼子,edonkey,sensitive
468,愛内萌,edonkey,sensitive
469,姫島瑠璃香,edonkey,sensitive
470,長瀬愛,edonkey,sensitive
471,中野千夏,edonkey,sensitive
472,春菜,edonkey,sensitive
473,望月,edonkey,sensitive
474,岡崎美女,edonkey,sensitive
475,宮下杏奈,edonkey,sensitive
476,加藤,edonkey,sensitive
477,日野美沙,edonkey,sensitive
478,北島優,edonkey,sensitive
479,蜘蛛,edonkey,sensitive
480,媽個,edonkey,sensitive
481,真木加美,edonkey,sensitive
482,超爽,edonkey,sensitive
483,极品,edonkey,sensitive
484,伦理,edonkey,sensitive
485,艳星,edonkey,sensitive
486,女生,edonkey,sensitive
487,绝色,edonkey,sensitive
488,喷射,edonkey,sensitive
489,铃木麻奈美,edonkey,sensitive
490,束缚,edonkey,sensitive
491,影片,edonkey,sensitive
492,菅野亚梨沙,edonkey,sensitive
493,吉岡美穗,edonkey,sensitive
494,沙雪,edonkey,sensitive
495,H动画,edonkey,sensitive
496,H游戏。,edonkey,sensitive
497,09宪章,gfw,sensitive
498,0投资,gfw,sensitive
499,0风险,gfw,sensitive
500,1215出师表,gfw,sensitive
501,187蚊你都觉得贵,gfw,sensitive
502,1989年春夏之交,gfw,sensitive
503,1989年诺贝尔和平奖,gfw,sensitive
504,1肖,gfw,sensitive
505,20年,gfw,sensitive
506,20年前天安门,gfw,sensitive
507,20周年,gfw,sensitive
508,23宪章,gfw,sensitive
509,24小时上门,gfw,sensitive
510,2的3次方宪章,gfw,sensitive
511,的三次方宪章,gfw,sensitive
512,2肖,gfw,sensitive
513,314=85月12号,gfw,sensitive
514,303名各界人士,gfw,sensitive
515,3d轮盘,gfw,sensitive
516,3唑仑,gfw,sensitive
517,3肖,gfw,sensitive
518,426社论,gfw,sensitive
519,4肖,gfw,sensitive
520,4．26社,gfw,sensitive
521,516社论,gfw,sensitive
522,51刷人气外挂,gfw,sensitive
523,51刷人气精灵,gfw,sensitive
524,51小秘书,gfw,sensitive
525,51网阳光牧场机器人,gfw,sensitive
526,51群回帖赚钱,gfw,sensitive
527,54.8下调到49.3,gfw,sensitive
528,5人被刑拘,gfw,sensitive
529,5星宏辉,gfw,sensitive
530,5星洪辉,gfw,sensitive
531,5星红辉,gfw,sensitive
532,5肖,gfw,sensitive
533,6.4学潮,gfw,sensitive
534,6.4运动,gfw,sensitive
535,610不法之徒,gfw,sensitive
536,610不法人员,gfw,sensitive
537,与公安,gfw,sensitive
538,610公安,gfw,sensitive
539,610办头目,gfw,sensitive
540,610同伙,gfw,sensitive
541,610国保,gfw,sensitive
542,610基地,gfw,sensitive
543,610头子,gfw,sensitive
544,610头目,gfw,sensitive
545,610强化洗脑,gfw,sensitive
546,610强行带,gfw,sensitive
547,610恐怖,gfw,sensitive
548,610恐怖组,gfw,sensitive
549,610恶人,gfw,sensitive
550,610恶徒,gfw,sensitive
551,610恶警,gfw,sensitive
552,610成员,gfw,sensitive
553,610暴力,gfw,sensitive
554,610歹徒,gfw,sensitive
555,610洗脑,gfw,sensitive
556,610狂妄,gfw,sensitive
557,610的恶,gfw,sensitive
558,610的恶棍,gfw,sensitive
559,610的邪恶,gfw,sensitive
560,610直接干的,gfw,sensitive
561,610组织,gfw,sensitive
562,610绑架,gfw,sensitive
563,610亲,gfw,sensitive
564,610请来了已经邪悟的帮教人员,gfw,sensitive
565,610迫害,gfw,sensitive
566,610邪恶,gfw,sensitive
567,非法组织610恐怖机构,gfw,sensitive
568,64之前,gfw,sensitive
569,64之,gfw,sensitive
570,64之役,gfw,sensitive
571,64之后,gfw,sensitive
572,64二十周年,gfw,sensitive
573,64伤残,gfw,sensitive
574,64历史,gfw,sensitive
575,64天安,gfw,sensitive
576,64天安门,gfw,sensitive
577,64尾,gfw,sensitive
578,64屠城,gfw,sensitive
579,64平反,gfw,sensitive
580,64式手枪,gfw,sensitive
581,64手抢,gfw,sensitive
582,64政变,gfw,sensitive
583,64旁见,gfw,sensitive
584,64暴乱,gfw,sensitive
585,64死难,gfw,sensitive
586,64母亲,gfw,sensitive
587,64民运,gfw,sensitive
588,64真像,gfw,sensitive
589,64纪念,gfw,sensitive
590,64血案,gfw,sensitive
591,64血腥,gfw,sensitive
592,64诗集,gfw,sensitive
593,64遇难,gfw,sensitive
594,64风波,gfw,sensitive
595,678庄,gfw,sensitive
596,67式无声手枪,gfw,sensitive
597,69式,gfw,sensitive
598,69试,gfw,sensitive
599,6一4,gfw,sensitive
600,6一一4,gfw,sensitive
601,6四,gfw,sensitive
602,6四事件,gfw,sensitive
603,6四学潮,gfw,sensitive
604,6月4号,gfw,sensitive
605,6月fourth,gfw,sensitive
606,6泗,gfw,sensitive
607,7.20迫害,gfw,sensitive
608,7.5事件,gfw,sensitive
609,75惨案,gfw,sensitive
610,77式,gfw,sensitive
611,77式手枪,gfw,sensitive
612,7·5事件,gfw,sensitive
613,7肖,gfw,sensitive
614,84微型手枪,gfw,sensitive
615,之后,gfw,sensitive
616,89二十周年,gfw,sensitive
617,89天安门,gfw,sensitive
618,89年天安门,gfw,sensitive
619,89纪念,gfw,sensitive
620,8台连线,gfw,sensitive
621,8级地震无预报,gfw,sensitive
622,8肖,gfw,sensitive
623,9.13事件的真,gfw,sensitive
624,9.13事件真凶,gfw,sensitive
625,9.1级大地震,gfw,sensitive
626,91宪章,gfw,sensitive
627,92式9mm手枪,gfw,sensitive
628,97爱,gfw,sensitive
629,97色色,gfw,sensitive
630,98印尼,gfw,sensitive
631,98屠杀,gfw,sensitive
632,99神油,gfw,sensitive
633,9一i,gfw,sensitive
634,9平视频,gfw,sensitive
635,9肖,gfw,sensitive
636,JJ满是伤痕,gfw,sensitive
637,K药无罪,gfw,sensitive
638,O八宪章,gfw,sensitive
639,av女,gfw,sensitive
640,b好痒,gfw,sensitive
641,b嫩,gfw,sensitive
642,b毛全潦倒,gfw,sensitive
643,b痒,gfw,sensitive
644,b穴,gfw,sensitive
645,caoni马,gfw,sensitive
646,cao我,gfw,sensitive
647,cctv不差钱,gfw,sensitive
648,cet4答案,gfw,sensitive
649,cfx弹,gfw,sensitive
650,cfx狗,gfw,sensitive
651,cfx皮碗,gfw,sensitive
652,上升了5.9,gfw,sensitive
653,ct汽车集团,gfw,sensitive
654,ct透视仪,gfw,sensitive
655,cui情用品,gfw,sensitive
656,da法好,gfw,sensitive
657,e光美容,gfw,sensitive
658,e圆传奇系统,gfw,sensitive
659,e夜温情,gfw,sensitive
660,e夜激情,gfw,sensitive
661,e时代兼职网,gfw,sensitive
662,e畅家园,gfw,sensitive
663,e网商务,gfw,sensitive
664,fa3车仑g,gfw,sensitive
665,fa工力,gfw,sensitive
666,fa车仑工,gfw,sensitive
667,gamo密封圈,gfw,sensitive
668,gamo弹簧,gfw,sensitive
669,gamo皮碗,gfw,sensitive
670,gdp是6.1,gfw,sensitive
671,ghb水,gfw,sensitive
672,ghb迷幻液,gfw,sensitive
673,gong.产一谠,gfw,sensitive
674,gong.铲谠,gfw,sensitive
675,gongchan当,gfw,sensitive
676,gongchan挡,gfw,sensitive
677,gongchan档,gfw,sensitive
678,gongchan裆,gfw,sensitive
679,gongchan谠,gfw,sensitive
680,gong惨dang,gfw,sensitive
681,gong惨党,gfw,sensitive
682,gong惨当,gfw,sensitive
683,gong惨挡,gfw,sensitive
684,惨档,gfw,sensitive
685,gong惨裆,gfw,sensitive
686,gong惨谠,gfw,sensitive
687,gong掺dang,gfw,sensitive
688,gong掺党,gfw,sensitive
689,gong掺当,gfw,sensitive
690,gong掺挡,gfw,sensitive
691,gong掺档,gfw,sensitive
692,gong掺裆,gfw,sensitive
693,gong掺,gfw,sensitive
694,gong残dang,gfw,sensitive
695,gong残党,gfw,sensitive
696,gong残当,gfw,sensitive
697,gong残挡,gfw,sensitive
698,gong残档,gfw,sensitive
699,gong残裆,gfw,sensitive
700,gong残谠,gfw,sensitive
701,gong产dang,gfw,sensitive
702,gong产,gfw,sensitive
703,gong产当,gfw,sensitive
704,gong产挡,gfw,sensitive
705,gong产档,gfw,sensitive
706,gong产裆,gfw,sensitive
707,gong产谠,gfw,sensitive
708,gong铲dang,gfw,sensitive
709,gong铲党,gfw,sensitive
710,gong铲当,gfw,sensitive
711,gong铲挡,gfw,sensitive
712,gong铲裆,gfw,sensitive
713,gong铲谠,gfw,sensitive
714,g情图片,gfw,sensitive
715,g情网站,gfw,sensitive
716,g网,gfw,sensitive
717,h1n1防病要诀,gfw,sensitive
718,hd90升级,gfw,sensitive
719,jj搓,gfw,sensitive
720,jj粗,gfw,sensitive
721,j吧,gfw,sensitive
722,j巴,gfw,sensitive
723,j情,gfw,sensitive
724,kb份子,gfw,sensitive
725,kb分子,gfw,sensitive
726,kb气息,gfw,sensitive
727,kb组织,gfw,sensitive
728,king粉,gfw,sensitive
729,ktv公主,gfw,sensitive
730,ktv招聘,gfw,sensitive
731,k粉嗨药我的需,gfw,sensitive
732,liu四,gfw,sensitive
733,liu泗,gfw,sensitive
734,luo聊,gfw,sensitive
735,m2增速,gfw,sensitive
736,maya语,gfw,sensitive
737,mihuen药,gfw,sensitive
738,mi药,gfw,sensitive
739,mi魂药,gfw,sensitive
740,mm上门,gfw,sensitive
741,mm穴,gfw,sensitive
742,mm视,gfw,sensitive
743,m泽东,gfw,sensitive
744,横行霸道,gfw,sensitive
745,qq神,gfw,sensitive
746,sb会,gfw,sensitive
747,shui果,gfw,sensitive
748,sm交友,gfw,sensitive
749,sm图片,gfw,sensitive
750,sm用具,gfw,sensitive
751,sm用品,gfw,sensitive
752,sm电击器,gfw,sensitive
753,tj38朝鲜版,gfw,sensitive
754,tmd政府,gfw,sensitive
755,tui党,gfw,sensitive
756,tui档,gfw,sensitive
757,tui谠,gfw,sensitive
758,vip公主,gfw,sensitive
759,xing爱,gfw,sensitive
760,x伴侣,gfw,sensitive
761,x教组织,gfw,sensitive
762,yin道,gfw,sensitive
763,yin部,gfw,sensitive
764,y户,gfw,sensitive
765,y茎,gfw,sensitive
766,zhong共,gfw,sensitive
767,①肖,gfw,sensitive
768,②肖,gfw,sensitive
769,③肖,gfw,sensitive
770,④肖,gfw,sensitive
771,⑤肖,gfw,sensitive
772,⑥肖,gfw,sensitive
773,⑦肖,gfw,sensitive
774,⑧肖,gfw,sensitive
775,⑨肖,gfw,sensitive
776,⒍4学潮,gfw,sensitive
777,一个大楼过,gfw,sensitive
778,去了,gfw,sensitive
779,一个好官被人民币废了,gfw,sensitive
780,一个好家被情人废了,gfw,sensitive
781,一刀插在那女子的喉部位,gfw,sensitive
782,一切权力属于人民,gfw,sensitive
783,一到床上脱胸罩,gfw,sensitive
784,一剑穿,gfw,sensitive
785,一夜激情,gfw,sensitive
786,一夜爆富,gfw,sensitive
787,一小撮不明真相的群众和广大的党员干部,gfw,sensitive
788,一层蒙一层层层掺水水到渠成,gfw,sensitive
789,一年两会又三代表不思四化五谷六业,gfw,sensitive
